投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
483099,吉利汽车,缤瑞,2018款 14T CVT 缤致版,http://www.12365auto.com/zlts/20200611/483099.shtml,吉利缤瑞电瓶短时间内报废存在质量问题,http://www.12365auto.com/zlts/172-2370-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2370-0-0-0-0_146-0-0-0-0-0-0-1.shtml,电瓶故障,,,,,,,2020-06-11,处理反馈
483098,上汽大众,辉昂,2019款 380TSI 两驱 商务版 国V,http://www.12365auto.com/zlts/20200611/483098.shtml,上汽大众辉昂方向盘皮质掉色4S店不给保修,http://www.12365auto.com/zlts/140-1953-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/140-1953-0-0-0-0_157-0-0-0-0-0-0-1.shtml,部件异常磨损,http://www.12365auto.com/zlts/140-1953-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/140-1953-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/140-1953-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483097,东风标致,标致408,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200611/483097.shtml,东风标致408轮毂氧化严重影响行驶安全,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,,,,,http://www.12365auto.com/zlts/130-125-0-0-0-0_60-0-0-0-0-0-0-1.shtml,雨刮器故障,2020-06-11,用户评分
483096,宝马（进口）,宝马1系（进口）,2013款 118i 1.6T 自动 领先型 改款,http://www.12365auto.com/zlts/20200611/483096.shtml,进口宝马1系车内异味4S店否认质量问题,http://www.12365auto.com/zlts/124-73-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/124-73-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,http://www.12365auto.com/zlts/124-73-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/124-73-0-0-0-0_292-0-0-0-0-0-0-1.shtml,否认质量问题,http://www.12365auto.com/zlts/124-73-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483095,比亚迪,宋Pro,2019款 1.5T 自动 豪华型,http://www.12365auto.com/zlts/20200611/483095.shtml,比亚迪宋Pro车道保持及大灯配置与宣传不符,,,http://www.12365auto.com/zlts/123-2561-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2561-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2561-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-11,用户评分
483094,上汽大众,帕萨特,2016款 330TSI DSG 御尊版,http://www.12365auto.com/zlts/20200611/483094.shtml,上汽大众帕萨特变速箱跳挡机电单元故障,http://www.12365auto.com/zlts/140-982-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/140-982-0-0-0-0_27-0-0-0-0-0-0-1.shtml,跳挡,,,,,,,2020-06-11,处理反馈
483093,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200611/483093.shtml,一汽马自达阿特兹车身AB柱及天窗异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_89-0-0-0-0-0-0-1.shtml,天窗异响,2020-06-11,处理反馈
483091,比亚迪,比亚迪S6,2014款 2.4L 自动 尊贵型 7座,http://www.12365auto.com/zlts/20200611/483091.shtml,比亚迪S6变速箱顿挫维修后再次出现故障,http://www.12365auto.com/zlts/123-62-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/123-62-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,http://www.12365auto.com/zlts/123-62-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/123-62-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/123-62-0-0-0-0_115-0-0-0-0-0-0-1.shtml,电脑板故障,2020-06-11,用户评分
483090,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之梦版,http://www.12365auto.com/zlts/20200611/483090.shtml,众泰SR9正常行驶时发动机故障灯亮,http://www.12365auto.com/zlts/264-1995-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/264-1995-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,,,,,,,2020-06-11,处理反馈
483089,东风标致,标致408,2014款 1.8L 自动 豪华版,http://www.12365auto.com/zlts/20200611/483089.shtml,东风标致408后桥异响严重影响驾驶体验,http://www.12365auto.com/zlts/130-125-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/130-125-0-0-0-0_158-0-0-0-0-0-0-1.shtml,前后桥异响,,,,,,,2020-06-11,处理反馈
483088,长安马自达,马自达3 昂克赛拉,2017款 1.5L 自动 豪华型 三厢 国V,http://www.12365auto.com/zlts/20200611/483088.shtml,马自达昂克赛拉发动机抖动 后视镜折叠失效,http://www.12365auto.com/zlts/208-1470-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/208-1470-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,http://www.12365auto.com/zlts/208-1470-0-0-0-0_211-0-0-0-0-0-0-1.shtml,后视镜故障,2020-06-11,处理反馈
483084,一汽-大众,速腾,2018款 280TSI DSG熠动版,http://www.12365auto.com/zlts/20200611/483084.shtml,一汽大众速腾韩泰轮胎开裂存在质量问题,http://www.12365auto.com/zlts/141-230-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/141-230-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-11,处理反馈
483083,林肯（进口）,大陆,2019款 2.0T 两驱 尊享版 国VI,http://www.12365auto.com/zlts/20200611/483083.shtml,林肯大陆内饰鼓包4S店使用旧件维修,,,http://www.12365auto.com/zlts/201-2006-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/201-2006-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/201-2006-0-0-0-0_319-0-0-0-0-0-0-1.shtml,使用非原厂件,,,2020-06-11,信息审核
483082,东风小康,东风风光ix5,2019款 220T CVT 智尚型 国V,http://www.12365auto.com/zlts/20200611/483082.shtml,东风风光ix5方向盘卡死要求退车4S店不解决,http://www.12365auto.com/zlts/453-2410-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/453-2410-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,http://www.12365auto.com/zlts/453-2410-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/453-2410-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/453-2410-0-0-0-0_123-0-0-0-0-0-0-1.shtml,卡滞,2020-06-11,处理反馈
483080,奥迪（进口）,奥迪A8,2019款 A8L 50 TFSI quattro 舒适型,http://www.12365auto.com/zlts/20200611/483080.shtml,进口奥迪A8经销商私自变更车辆归属方,,,http://www.12365auto.com/zlts/115-6-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/115-6-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/115-6-0-0-0-0_299-0-0-0-0-0-0-1.shtml,操作不规范,,,2020-06-11,信息审核
483079,上汽大众,朗逸,2018款 280TSI DSG 舒适版 国V,http://www.12365auto.com/zlts/20200611/483079.shtml,上汽大众朗逸刹车片和门板异响4S店不解决,http://www.12365auto.com/zlts/140-220-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/140-220-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,http://www.12365auto.com/zlts/140-220-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/140-220-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/140-220-0-0-0-0_72-0-0-0-0-0-0-1.shtml,门窗异响,2020-06-11,处理反馈
483077,众泰汽车,众泰T700,2017款 1.8T 双离合 尊享型,http://www.12365auto.com/zlts/20200611/483077.shtml,众泰T700变速箱无法换挡厂家不提供配件,http://www.12365auto.com/zlts/264-2098-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/264-2098-0-0-0-0_20-0-0-0-0-0-0-1.shtml,无法换挡,http://www.12365auto.com/zlts/264-2098-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/264-2098-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/264-2098-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-11,处理反馈
483075,一汽红旗,红旗HS5,2019款 2.0T 智联旗享版,http://www.12365auto.com/zlts/20200611/483075.shtml,一汽红旗HS5车身异响拆解多次未解决,http://www.12365auto.com/zlts/168-2533-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/168-2533-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/168-2533-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/168-2533-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/168-2533-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,信息审核
483074,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 领航型,http://www.12365auto.com/zlts/20200611/483074.shtml,长安CS75 PLUS 收取续保押金 承诺不兑现,,,http://www.12365auto.com/zlts/136-2601-0-0-0-0_0-3-0-0-0-0-0-1.shtml,服务收费,http://www.12365auto.com/zlts/136-2601-0-0-0-0_0-3-0-0-0-0-0-1.shtml,服务收费,http://www.12365auto.com/zlts/136-2601-0-0-0-0_307-0-0-0-0-0-0-1.shtml,变相收费,http://www.12365auto.com/zlts/136-2601-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,2020-06-11,处理反馈
483072,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200611/483072.shtml,一汽马自达阿特兹车内多处异响厂家不解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_89-0-0-0-0-0-0-1.shtml,天窗异响,2020-06-11,用户评分
483069,上汽大众,朗逸,2017款 1.6L 自动 舒适版,http://www.12365auto.com/zlts/20200611/483069.shtml,上汽大众朗逸韩泰轮胎裂纹严重质量差,http://www.12365auto.com/zlts/140-220-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/140-220-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-11,处理反馈
483067,上汽大众,朗逸,2018款 1.5L 手动 舒适版 国V,http://www.12365auto.com/zlts/20200611/483067.shtml,上汽大众朗逸韩泰轮胎老化裂纹严重,http://www.12365auto.com/zlts/140-220-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/140-220-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-11,处理反馈
483065,一汽奔腾,奔腾X40,2017款 1.6L 手动 尊享型,http://www.12365auto.com/zlts/20200611/483065.shtml,一汽奔腾X40发动机缸盖损坏厂家不处理,http://www.12365auto.com/zlts/133-2045-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/133-2045-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,http://www.12365auto.com/zlts/133-2045-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/133-2045-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/133-2045-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,信息审核
483064,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,http://www.12365auto.com/zlts/20200611/483064.shtml,北京现代领动发动机烧机油存在质量问题,http://www.12365auto.com/zlts/254-1890-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/254-1890-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,,,,,,,2020-06-11,用户评分
483063,长安马自达,马自达3 昂克赛拉,2016款 2.0L 自动 旗舰型 三厢,http://www.12365auto.com/zlts/20200611/483063.shtml,长安马自达昂克赛拉尾灯漏水 中控屏幕脱胶,http://www.12365auto.com/zlts/208-1470-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,http://www.12365auto.com/zlts/208-1470-0-0-0-0_88-0-0-0-0-0-0-1.shtml,车灯进水,2020-06-11,处理反馈
483062,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,http://www.12365auto.com/zlts/20200611/483062.shtml,奇瑞艾瑞泽5车身漆面多处严重生锈,http://www.12365auto.com/zlts/219-1885-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/219-1885-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-11,处理反馈
483061,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,http://www.12365auto.com/zlts/20200611/483061.shtml,一汽丰田RAV4荣放前保险杠有喷漆痕迹,,,http://www.12365auto.com/zlts/150-285-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/150-285-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/150-285-0-0-0-0_284-0-0-0-0-0-0-1.shtml,出售问题车,,,2020-06-11,信息审核
483060,长安马自达,马自达3 昂克赛拉,2017款 两厢 2.0L 自动 豪华型 国VI,http://www.12365auto.com/zlts/20200611/483060.shtml,长安马自达昂克赛拉加速时变速箱顿挫,http://www.12365auto.com/zlts/208-1470-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,,,,,,,2020-06-11,处理反馈
483059,上汽集团,荣威550,2008款 1.8LDVVT 手动 启逸版 550S,http://www.12365auto.com/zlts/20200611/483059.shtml,上汽荣威550 ABS故障厂家不予召回,http://www.12365auto.com/zlts/228-719-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/228-719-0-0-0-0_74-0-0-0-0-0-0-1.shtml,ABS故障,,,,,,,2020-06-11,处理反馈
483057,长安汽车,长安CS35,2015款 1.6L 自动 豪华型 国IV,http://www.12365auto.com/zlts/20200611/483057.shtml,长安CS35撞车后气囊未弹出影响安全,http://www.12365auto.com/zlts/136-1220-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/136-1220-0-0-0-0_55-0-0-0-0-0-0-1.shtml,气囊未弹开,,,,,,,2020-06-11,用户评分
483055,北京现代,菲斯塔,2019款 280TGDi 智速版 国VI,http://www.12365auto.com/zlts/20200611/483055.shtml,北京现代菲斯塔变速箱漏油4S店不处理,http://www.12365auto.com/zlts/254-2397-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/254-2397-0-0-0-0_22-0-0-0-0-0-0-1.shtml,漏油,http://www.12365auto.com/zlts/254-2397-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/254-2397-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/254-2397-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483054,东风标致,标致408,2016款 1.6T 自动 豪华版,http://www.12365auto.com/zlts/20200611/483054.shtml,东风标致408轮毂氧化存在质量问题,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,,,,,,,2020-06-11,处理反馈
483051,东风日产,轩逸,2019款 1.6XV CVT 智联尊享版 国V,http://www.12365auto.com/zlts/20200611/483051.shtml,东风日产轩逸座椅脱皮4S店拖延不处理,http://www.12365auto.com/zlts/225-687-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/225-687-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,http://www.12365auto.com/zlts/225-687-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/225-687-0-0-0-0_282-0-0-0-0-0-0-1.shtml,故意拖延,http://www.12365auto.com/zlts/225-687-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,用户评分
483050,东风风行,景逸X5,2019款 劲享系列 1.5T CVT 尊享型,http://www.12365auto.com/zlts/20200611/483050.shtml,东风风行景逸X5转向灯雨刮器出现偶发性故障,http://www.12365auto.com/zlts/310-1315-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/310-1315-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,http://www.12365auto.com/zlts/310-1315-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/310-1315-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/310-1315-0-0-0-0_82-0-0-0-0-0-0-1.shtml,车灯不亮,2020-06-11,处理反馈
483049,沃尔沃亚太,沃尔沃S90,2018款 T4 智远版,http://www.12365auto.com/zlts/20200611/483049.shtml,亚太沃尔沃S90发动机怠速抖动 变速箱顿挫,http://www.12365auto.com/zlts/353-2012-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/353-2012-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,http://www.12365auto.com/zlts/353-2012-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,2020-06-11,信息审核
483048,长安福特,福睿斯,2019款 改款 1.5L 手动 质享型（胎压监测） 国V,http://www.12365auto.com/zlts/20200611/483048.shtml,长安福特福睿斯车顶漏装扶手 希望尽快处理,,,http://www.12365auto.com/zlts/153-1512-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/153-1512-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/153-1512-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/153-1512-0-0-0-0_0-0-0-0-1-0-0-1.shtml,其他,2020-06-11,处理反馈
483047,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200611/483047.shtml,一汽马自达阿特兹A柱B柱天窗异响严重,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/207-1451-0-0-0-0_303-0-0-0-0-0-0-1.shtml,维修技术差,http://www.12365auto.com/zlts/207-1451-0-0-0-0_89-0-0-0-0-0-0-1.shtml,天窗异响,2020-06-11,处理反馈
483046,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200611/483046.shtml,一汽马自达阿特兹B柱异响希望厂家解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-11,用户评分
483044,一汽-大众,探岳,2019款 征途版 280TSI 两驱 豪华型 国Ⅵ,http://www.12365auto.com/zlts/20200611/483044.shtml,一汽大众探岳喇叭声音发闷影响使用,http://www.12365auto.com/zlts/141-2395-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-2395-0-0-0-0_151-0-0-0-0-0-0-1.shtml,喇叭故障,,,,,,,2020-06-11,用户评分
483043,广汽丰田,凯美瑞,2018款 2.5HG E-CVT 豪华版,http://www.12365auto.com/zlts/20200611/483043.shtml,广汽丰田凯美瑞机油增多厂家未回复,http://www.12365auto.com/zlts/151-296-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/151-296-0-0-0-0_339-0-0-0-0-0-0-1.shtml,机油增多,http://www.12365auto.com/zlts/151-296-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/151-296-0-0-0-0_294-0-0-0-0-0-0-1.shtml,厂家不回复,http://www.12365auto.com/zlts/151-296-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483042,北京汽车,威旺M30,2018款 1.5L 舒适型 DAM15,http://www.12365auto.com/zlts/20200611/483042.shtml,北汽威旺M30压缩机损坏导致空调不制冷,http://www.12365auto.com/zlts/306-1724-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/306-1724-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,,,,,,,2020-06-11,信息审核
483040,北京奔驰,奔驰C级,2020款 C 260 L,http://www.12365auto.com/zlts/20200611/483040.shtml,北京奔驰C级发动机故障灯亮更换起动机,http://www.12365auto.com/zlts/127-114-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/127-114-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,http://www.12365auto.com/zlts/127-114-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/127-114-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/127-114-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,信息审核
483039,吉利汽车,帝豪,2018款 1.5L CVT 向上互联版,http://www.12365auto.com/zlts/20200611/483039.shtml,吉利帝豪中控台仪表盘异响 方向盘异响,http://www.12365auto.com/zlts/172-1487-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/172-1487-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/172-1487-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,2020-06-11,用户评分
483035,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天青春版,http://www.12365auto.com/zlts/20200611/483035.shtml,一汽马自达CX-4车身A柱B柱及C柱异响,http://www.12365auto.com/zlts/207-1934-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1934-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-11,处理反馈
483034,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,http://www.12365auto.com/zlts/20200611/483034.shtml,一汽马自达阿特兹车身B柱异响严重,http://www.12365auto.com/zlts/207-1934-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1934-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-11,处理反馈
483032,雷克萨斯,雷克萨斯ES,2020款 260 卓越版,http://www.12365auto.com/zlts/20200611/483032.shtml,雷克萨斯ES行驶中变速箱顿挫4S店不处理,http://www.12365auto.com/zlts/195-532-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/195-532-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,http://www.12365auto.com/zlts/195-532-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/195-532-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/195-532-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,信息审核
